Frage,Schwierigkeit,richtige_antwort,option 2,option 3,option 4
Wann ist Gustav Ernst Stresemann geboren?,3,1878,1900,1929,1891
Wann starb Gustav Ernst Stresemann?,3,1929,1926,1925,1931
Wann begann der erste Weltkrieg?,3,1914,1918,1915,1916
Wann endete der erste Weltkrieg?,3,1918,1917,1919,1920
Wann begann der zweite Weltkrieg?,3,1939,1938,1940,1937
Wann endete der zweite Weltkrieg?,3,1945,1944,1946,1943
Von welcher Nation wurde die Atombombe 1945 über Hiroshima abgeworfen?,5,USA,Deutschland,Russland,England
Wann gewann Gustav Ernst Stresemann den Friedensnobelpreis?,9,1926,1925,1927,1928
Wer waren die Plebejer im alten Rom?,21,Das Volk,der Senatorenstand,Der Adel,Der Ritterstand
Wann wurde die SPD gegründet?,8,1869,1918,1945,1949
Welcher große Komponist war Thomaskantor in Leipzig?,24,Robert Schumann,Johann Sebastian Bach,Ludwig von Beethoven,Georg Friedrich Händel
Wie heißt der Honigwein<K> den die Wikinger gern tranken?,11,Met,Trester,Falerner,Surrentiner
Wo wurde Shakespeare geboren?,9,Stratford-upon-Avon,Kent,Oxford,Cambridge
Wieso mumifizierten die alten Ägypter ihre Pharaonen (Könige)?,31,damit sie im Jenseits weiterleben konnten,weil der tote Körper so schöner aussah,damit die Bevölkerung die Mumien besuchen konnte,für die Wiedergeburt
Wann ging der Vietnamkrieg zu Ende?,7,1975,1974,1973,1972
Wie viel Mann stark war eine römische Legion?,23,5.300,1.000,3.000,3.500
Wer gründete das Rote Kreuz?,8,Henri Dunant,Albert Schweitzer,Mutter Teresa,Florence Nightingale
Wie viele Bücher hat der griechische Philosoph Sokrates geschrieben?,11,keines,drei (eine Trilogie),7 (Lieblingszahl von Sokrates),weit über 100
Wie alt war Ludwig XIV.<K> als er 1643 König von Frankreich wurde?,26,4 Jahre,12 Jahre,18 Jahre,21 Jahre
Welcher dieser Politiker erhielt 1971 den Friedensnobelpreis?,25,Willy Brandt,Ludwig Erhard,Hans-Dietrich Genscher,Helmut Schmidt
Was war der Sezessionskrieg?,31,Bürgerkrieg in den USA,Erbfolgekrieg in Deutschland,Somalischer Bürgerkrieg,Römischer Bürgerkrieg
Was ist die Magna Charta?,36,Altenglisches Grundgesetz,Römisches Strafrecht,Friedensvertrag zwischen Athen und Sparta,Bismarcks Rückversicherungsvertrag
Welche Stadt war die Hauptstadt des Oströmischen Reiches?,19,Byzanz,Rom,Karthago,Pompeji
Wer war Erasmus von Rotterdam?,26,ein Gelehrter,ein Seefahrer,ein Maler,ein Renaissancefürst
Welche Stadt trug in der Spätantike den Namen Konstantinopel?,23,Istanbul,Ankara,Sofia,Damaskus
